Subject,Epoch,Train loss,Val Loss
AB11,1,0.10452876678995184,0.13603725505238476
AB11,2,0.0765194772264442,0.15662467378299405
AB11,3,0.06791614151081524,0.15454741394001037
AB11,4,0.06379127230595898,0.15659462578771713
AB11,5,0.0602003561081113,0.16576326077934816
AB11,6,0.05817481897569991,0.15758480960868823
AB11,7,0.05509798462326462,0.1548606440432616
AB11,8,0.054046598942698656,0.15312752843842156
AB11,9,0.05145459404668293,0.1589789824206228
AB11,10,0.049906514806521904,0.1651335595298774
AB11,11,0.04934989010562768,0.16158555563508478
AB11,12,0.047870646497687776,0.16157960791279338
AB11,13,0.04712121657825805,0.1659048253146947
AB11,14,0.04599204347343058,0.1511067480295281
AB11,15,0.04451100559452095,0.17062804843145155
AB11,16,0.04399149662538155,0.16491773424570041
AB11,17,0.04291064615386563,0.16428885833564222
AB11,18,0.04184412143721774,0.1892148220318962
AB11,19,0.04140284710840599,0.16686461132774053
AB11,20,0.040713981226892085,0.18657660416581415
AB11,21,0.04035031381692435,0.16767200179328787
AB11,22,0.03997765405959374,0.18408132968316518
AB11,23,0.039173224205906326,0.16510337419530824
AB11,24,0.03834997091341663,0.16076989023088023
AB11,25,0.03786650618185868,0.18014393519410046
AB11,26,0.037352424749248735,0.16622796012588953
AB11,27,0.03667377202293357,0.18928322961269148
AB11,28,0.03754556353229123,0.15876358020030856
AB11,29,0.035878304130322225,0.16261370383464724
AB11,30,0.03538956909969046,0.16148323745347468
AB11,31,0.0360060467309243,0.16628858827878068
AB11,32,0.03486002757138497,0.1649203662325682
AB11,33,0.03479397097552145,0.1631252742815024
AB11,34,0.033988485545725436,0.18170374566265804
AB11,35,0.033707300130579924,0.16553682785227217
AB11,36,0.03347262092740149,0.17213952500076796
AB11,37,0.033251744730247036,0.16140358806068217
AB11,38,0.032667474066083495,0.16853987762977732
AB11,39,0.03276003845841498,0.1650923070457402
AB11,40,0.03231788116532403,0.16527054689666795
AB11,41,0.031460194601803215,0.1583111623171255
AB11,42,0.03159609260792668,0.16181339108296633
AB11,43,0.030709897767047623,0.18036176759195477
AB11,44,0.031402131804340594,0.16671842038737272
AB11,45,0.030589132796268206,0.16492031654727854
AB11,46,0.03048236175767473,0.17836759441285893
AB11,47,0.02976118999759893,0.1571980221572232
AB11,48,0.02980295441843368,0.16893190949239328
AB11,49,0.029216933904870138,0.1667781950355592
AB11,50,0.029312978191552937,0.17006119301981362
AB11,1,0.10195904035825987,0.16574891125359995
AB11,2,0.0682491197980739,0.15135274270995835
AB11,3,0.059542032975602795,0.17531347626527724
AB11,4,0.05425850545635094,0.1704705026200857
AB11,5,0.05070932402804091,0.19590185349999564
AB11,6,0.047371198810838365,0.20666250237071318
AB11,7,0.04549098931051589,0.19350910120574402
AB11,8,0.044451760389917605,0.19102032746434644
AB11,9,0.04254500607179629,0.17735744072586174
AB11,10,0.04122928920629862,0.17327024012396097
AB11,11,0.0402915494063416,0.1608805510423277
AB11,12,0.03984688228449306,0.16456829287469665
AB11,13,0.03940149831610757,0.18019076232405856
AB11,14,0.038341334119841856,0.17891120528109555
AB11,15,0.03713836928678525,0.2149263046901242
AB11,16,0.03685748363668854,0.18786352933461448
AB11,17,0.035089256866155445,0.18681463743713952
AB11,18,0.03538347623638204,0.19682471893635417
AB11,19,0.034359669494065076,0.21060521474246643
AB11,20,0.03417339613912879,0.18629509602935046
AB11,21,0.03368062739436691,0.20633537413009773
AB11,22,0.03354174400100837,0.1761883193076673
AB11,23,0.0327148701190143,0.1713691335825696
AB11,24,0.03221067692581061,0.1906595501658114
AB11,25,0.032319978181574796,0.1976216305374391
AB11,26,0.03130887931061758,0.19044308873539992
AB11,27,0.03186367523629923,0.19039695916989866
AB11,28,0.03102865013721827,0.2005189149120961
AB11,29,0.031770458606046596,0.2041129729602763
AB11,30,0.030457746056286063,0.21793740424750882
AB11,31,0.03022226287505111,0.23080421473796303
AB11,32,0.030221977668839533,0.21446443406849608
AB11,33,0.02991776303262324,0.18970853710654845
AB11,34,0.029830774342691577,0.19009768632856344
AB11,35,0.029141198209411388,0.20281800536500397
AB11,36,0.02897131206417406,0.19306147773557705
AB11,37,0.02835516551056424,0.18586804060273118
AB11,38,0.028207108177043295,0.17992938148080995
AB11,39,0.028601574495032027,0.20567246304520923
AB11,40,0.028920965460506647,0.19989202694759572
AB11,41,0.027825527819427286,0.19207900293817945
AB11,42,0.027256955397692885,0.19751685045559483
AB11,43,0.027876952099236282,0.1915267563621275
AB11,44,0.02663096056596653,0.20772045118395577
AB11,45,0.02684593087414632,0.21844051448312735
AB11,46,0.02694097148204172,0.20644372362020033
AB11,47,0.026518952051127278,0.20036964741735605
AB11,48,0.026374348998069765,0.21028832657924615
AB11,49,0.026135252698047742,0.20719631195206903
AB11,50,0.026272783639865953,0.1948715497947429
AB11,1,0.10250053901124645,0.14169257208858885
AB11,2,0.07539286718175219,0.167592838320935
AB11,3,0.06637354132694168,0.15585378691561766
